0.4690619574652778,0.18187226189507377,0.0933803982204861,0.07650269402398004,0.06845855712890625,0.053730010986328125,0.0728607177734375,0.019287109375
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.4690619574652778,0.17784139845106336,0.10965008205837673,0.06583192613389757,0.06343587239583333,0.04766125149197049,0.074310302734375,0.0333251953125
0.4690619574652778,0.17784139845106336,0.10965008205837673,0.06583192613389757,0.06343587239583333,0.04766125149197049,0.074310302734375,0.0333251953125
0.4690619574652778,0.17784139845106336,0.10965008205837673,0.06583192613389757,0.06343587239583333,0.04766125149197049,0.074310302734375,0.0333251953125
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.4690619574652778,0.17784139845106336,0.10965008205837673,0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.08147321428571429,0.10393083014455783,0.15388997395833334,0.0484619140625
0.07955994897959184,0.06183401094812925,0.06612944657029478,0.10980902777777778,0.0350341796875
0.07955994897959184,0.05535514987244898,0.049324156746031744,0.08287217881944445,0.0325927734375
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.03708612351190476,0.056544297406462586,0.060345638906604306,0.06069634885204082,0.05530255722080499,0.04147677951388889,0.046630859375
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
0.07955994897959184,0.05606930272108843,0.05393459467120181,0.0885959201388889,0.03515625
