Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
8.00896e-05,3.22123e-07,1.38685e-05,4.76665e-05,1.0531e-05,5.54711e-06,2.15444e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
2,2.80601,2.8591,15.4405,0.0320949,0.0720031,0.102764,2.34987,2.27253e-05,0.747923,0.801011,14.72,0.0296496,0.023891,0.0546521,0.966123,1.3915e-06,, , 0.201619,1.22465,0.122661,4.6134,1.17811,14.72,0.0296496,0.0235251,0.03519,0.0353025,0.00805063,0.00589193,0.0938158,0.966123,1.3915e-06,1.39457
3,1.01129,1.05274,31.1125,0.126534,0.0338708,0.0600433,6.23671,5.65322e-05,0.226627,0.268085,29.4254,0.116753,0.0151848,0.0413573,0.705615,5.07952e-06,, , 0.148202,0.258782,0.087729,6.2786,0.797135,29.4254,0.116753,0.0931907,0.030333,0.0203082,0.00590078,0.0138726,0.0425182,0.705615,5.07952e-06,5.52435
4,0.404427,0.406728,6.31108,0.22623,0.0100965,0.0140841,22.2302,0.000102398,0.329503,0.331804,0.0414149,0.188419,0.00441687,0.00840446,0.106944,5.65215e-06,, , 0.00831789,0.648096,0.00488577,9.19157,0.216461,0.0414149,0.188419,0.372521,0.00473445,0.00735606,0.000730813,0.0488133,0.0221124,0.106944,5.65215e-06,22.0831
5,0.0228983,0.023177,0.0202727,0.000798839,0.000407387,0.000450473,0.048232,2.40936e-07,0.00159112,0.00186985,0.00280308,0.000716782,4.71865e-05,9.02724e-05,0.000215492,3.09832e-08,, , 0.00102602,0.00181798,0.000616971,0.0811732,0.0109248,0.00280308,0.000716782,0.000809368,4.45883e-05,7.46315e-05,1.82392e-05,0.000294487,0.000551857,0.000215492,3.09832e-08,0.0479794
Total,10.3143,4.34175,53.9608,0.386446,0.137894,0.177342,30.8921,0.000184054,1.401,1.40277,45.1262,0.336316,0.0479454,0.104504,1.79729,1.42874e-05,, , 0.409872,2.13869,0.255192,25.7984,2.68656,45.1262,0.336316,0.490784,0.0711149,0.0654669,0.0158677,0.0697197,0.172186,1.79729,1.42874e-05,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.50449,0.0144921,0.680447,24.0815,0.0207184,0.972791
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000139743,1.97568e-07,1.66661e-05,0.000106482,6.38329e-06,7.06087e-06,2.95345e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.60351,0,1.07648,0.00078794,0.131168,0,0.0270961,2.18569e-06,0.159771,0,0.936653,0.000777996,0.0234139,0,0.0183952,2.1332e-06,, , 0.111811,0.00866102,0.0392989,5.89185,1.69549,0.936653,0.000777996,0.000737684,0.0180614,0.00418532,0.0011672,0.00104793,0.103637,0.0183952,2.1332e-06,0.0437299
2,3.96244,3.90306,15.4405,0.0323868,0.490829,0.407991,2.34987,3.75063e-05,1.04514,0.985765,14.72,0.0296496,0.139432,0.0565946,0.966123,1.3915e-06,, , 0.308319,1.59993,0.122661,4.78174,2.84494,14.72,0.0296496,0.0235251,0.14189,0.046086,0.00805063,0.00714523,0.702088,0.966123,1.3915e-06,1.39457
3,1.52023,1.47897,31.1125,0.127702,0.245962,0.172832,6.23671,0.000115656,0.347518,0.306262,29.4254,0.116753,0.115048,0.0419179,0.705615,5.07952e-06,, , 0.226663,0.339376,0.087729,6.34044,1.97849,29.4254,0.116753,0.0931907,0.124568,0.0264979,0.00590078,0.0159725,0.276698,0.705615,5.07952e-06,5.52435
4,0.519805,0.517499,6.31108,0.229152,0.0367515,0.0250466,22.2302,0.000220647,0.425309,0.423002,0.0414149,0.188419,0.0208736,0.00916868,0.106944,5.65215e-06,, , 0.0126959,0.83073,0.00488577,9.19615,0.510689,0.0414149,0.188419,0.372521,0.0198012,0.00951023,0.000730813,0.0532954,0.0616765,0.106944,5.65215e-06,22.0831
5,0.029119,0.0288251,0.0202727,0.000805179,0.000777478,0.000682825,0.048232,4.97551e-07,0.00245829,0.00216442,0.00280308,0.000716782,0.000189015,9.43626e-05,0.000215492,3.09832e-08,, , 0.00156916,0.00243657,0.000616971,0.081218,0.0241229,0.00280308,0.000716782,0.000809368,0.000166684,9.84547e-05,1.82392e-05,0.000303241,0.00105095,0.000215492,3.09832e-08,0.0479794
Total,13.6351,5.92835,53.9608,0.390834,0.905488,0.606552,30.8921,0.000376493,1.9802,1.71719,45.1262,0.336316,0.298957,0.107776,1.79729,1.42874e-05,, , 0.661058,2.78113,0.255192,26.2914,7.05373,45.1262,0.336316,0.490784,0.304487,0.0863779,0.0158677,0.0777643,1.14515,1.79729,1.42874e-05,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.44881,0.013529,0.63523,21.3032,0.0203418,0.955108
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000914577,0.00801447,0,0.0126879,7.52008e-07,0.0942646,0,0.77161,0.000908291,0.00172636,0,0.00407419,7.47885e-07,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000908291,0.000737684,0.000619723,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,7.47885e-07,0.0437299
2,1.84624,1.85553,12.4813,0.0364477,0.0203771,0.0248449,1.56951,6.70215e-06,0.454518,0.463807,12.1215,0.0347789,0.0092628,0.0137306,0.187864,5.88828e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1215,0.0347789,0.0235251,0.00987306,0.0112632,0.00185712,0.00150492,0.020186,0.187864,5.88828e-07,1.39457
3,0.701537,0.710768,25.0916,0.131696,0.0103588,0.0138627,5.65706,1.14331e-05,0.166517,0.175748,24.2293,0.125021,0.00603223,0.00953617,0.133683,1.73352e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.125021,0.0931907,0.00791658,0.00629075,0.00136107,0.0035012,0.00877457,0.133683,1.73352e-06,5.52435
4,0.224651,0.225148,3.24615,0.183751,0.00311566,0.00358746,22.1185,1.84249e-05,0.171099,0.171596,0.0280412,0.158003,0.00165029,0.00212209,0.0258338,1.5361e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280412,0.158003,0.372521,0.0011308,0.00247316,0.000168413,0.0120861,0.00384767,0.0258338,1.5361e-06,22.0831
5,0.0151653,0.0152212,0.011335,0.000747556,8.93161e-05,9.79047e-05,0.0479929,4.56694e-08,0.0011746,0.00123052,0.00248692,0.000691678,1.77973e-05,2.6386e-05,4.49642e-05,9.01835e-09,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00248692,0.000691678,0.000809368,1.62133e-05,2.37605e-05,4.20948e-06,7.14703e-05,9.4254e-05,4.49642e-05,9.01835e-09,0.0479794
Total,7.25856,2.80666,41.6695,0.353557,0.0419553,0.042393,29.4057,3.73579e-05,0.887574,0.812382,37.153,0.319402,0.0186895,0.0254152,0.3515,4.61535e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.153,0.319402,0.490784,0.0195564,0.0208889,0.00365945,0.0173836,0.0358042,0.3515,4.61535e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59214,0.0191982,0.901414,118.685,0.0255282,1.19863
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72478,0,1.81752,0.000688974,0.0554127,0,0.111504,3.37173e-06,0.102883,0,1.23285,0.000681999,0.0114106,0,0.0876581,3.29252e-06,, , 0.0569969,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.000681999,0.000987789,0.00692983,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,3.29252e-06,0.0585562
2,14.322,14.4139,11.3432,0.0058115,0.38531,0.440504,3.58599,3.61778e-05,3.46728,3.55919,9.61666,0.00550232,0.12328,0.178474,2.71755,1.85432e-06,, , 0.488267,6.25664,0.281557,15.039,8.87695,9.61666,0.00550232,0.0155217,0.160273,0.122412,0.0190679,0.00836733,0.51324,2.71755,1.85432e-06,0.920125
3,3.94341,3.98353,7.27457,0.0122337,0.124273,0.148661,2.83018,6.32167e-05,0.835212,0.875333,6.4164,0.0116153,0.0464317,0.0708198,1.10065,6.2749e-06,, , 0.213202,1.37476,0.122576,5.19895,2.83585,6.4164,0.0116153,0.0293457,0.0693968,0.0396159,0.00823891,0.0073045,0.152882,1.10065,6.2749e-06,1.73961
4,5.82027,5.90702,7.76561,0.0189135,0.201618,0.250394,5.51365,3.85638e-05,1.02335,1.11011,6.41479,0.0176768,0.0869837,0.13576,2.05564,3.1322e-06,, , 0.427371,1.4674,0.238688,8.71495,4.15019,6.41479,0.0176768,0.0584488,0.134291,0.072218,0.0162347,0.0115958,0.228027,2.05564,3.1322e-06,3.46485
5,1.42579,1.45769,7.0366,0.0439603,0.0604549,0.0787944,7.64761,7.4202e-05,0.251968,0.283865,5.50078,0.0414869,0.0305417,0.0488812,0.733773,1.1066e-05,, , 0.157169,0.291019,0.0876438,6.27073,1.45379,5.50078,0.0414869,0.116473,0.0506715,0.0227841,0.00596738,0.017268,0.0652687,0.733773,1.1066e-05,6.90454
6,2.28536,2.35144,8.43874,0.0839077,0.103416,0.140175,15.2771,0.000124127,0.403889,0.469977,5.50137,0.0789609,0.0598119,0.0965715,1.44976,1.99868e-05,, , 0.313356,0.387537,0.172973,11.9448,2.43759,5.50137,0.0789609,0.232886,0.100166,0.0443615,0.0118558,0.0309699,0.101966,1.44976,1.99868e-05,13.8055
7,0.4481,0.449855,9.5754,0.118249,0.0237576,0.0272454,49.3574,0.000204094,0.366519,0.368275,0.0129073,0.101319,0.0122717,0.0157596,0.194679,1.18453e-05,, , 0.00875717,0.72115,0.00488577,12.0317,0.252186,0.0129073,0.101319,0.827824,0.00942955,0.0174337,0.00116806,0.106011,0.0447805,0.194679,1.18453e-05,49.0734
8,0.027454,0.0276666,0.0179821,0.000162338,0.000486606,0.000511479,0.0602423,2.61464e-07,0.00177504,0.00198768,0.00201122,0.000141671,6.68426e-05,9.17153e-05,0.000223192,2.67853e-08,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00201122,0.000141671,0.00101147,5.61566e-05,8.41608e-05,1.82405e-05,0.000319475,0.000672753,0.000223192,2.67853e-08,0.0599602
Total,35.9972,28.5911,53.2696,0.283927,0.954729,1.08629,84.3837,0.000544014,6.45288,6.66873,34.6978,0.257384,0.370798,0.546357,8.33993,5.74788e-05,, , 1.6662,10.5072,0.948155,66.1026,21.4208,34.6978,0.257384,1.2825,0.531214,0.322039,0.0639024,0.183419,1.14651,8.33993,5.74788e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13354,0.0084644,1.56102,19.9221,0.0208001,3.83598
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000914577,0.00801447,0,0.0126879,7.52008e-07,0.0942646,0,0.77161,0.000908291,0.00172636,0,0.00407419,7.47885e-07,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000908291,0.000737684,0.000619723,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,7.47885e-07,0.0437299
2,1.84624,1.85553,12.4813,0.0364477,0.0203771,0.0248449,1.56951,6.70215e-06,0.454518,0.463807,12.1215,0.0347789,0.0092628,0.0137306,0.187864,5.88828e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1215,0.0347789,0.0235251,0.00987306,0.0112632,0.00185712,0.00150492,0.020186,0.187864,5.88828e-07,1.39457
3,0.701537,0.710768,25.0916,0.131696,0.0103588,0.0138627,5.65706,1.14331e-05,0.166517,0.175748,24.2293,0.125021,0.00603223,0.00953617,0.133683,1.73352e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.125021,0.0931907,0.00791658,0.00629075,0.00136107,0.0035012,0.00877457,0.133683,1.73352e-06,5.52435
4,0.224651,0.225148,3.24615,0.183751,0.00311566,0.00358746,22.1185,1.84249e-05,0.171099,0.171596,0.0280412,0.158003,0.00165029,0.00212209,0.0258338,1.5361e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280412,0.158003,0.372521,0.0011308,0.00247316,0.000168413,0.0120861,0.00384767,0.0258338,1.5361e-06,22.0831
5,0.0151653,0.0152212,0.011335,0.000747556,8.93161e-05,9.79047e-05,0.0479929,4.56694e-08,0.0011746,0.00123052,0.00248692,0.000691678,1.77973e-05,2.6386e-05,4.49642e-05,9.01835e-09,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00248692,0.000691678,0.000809368,1.62133e-05,2.37605e-05,4.20948e-06,7.14703e-05,9.4254e-05,4.49642e-05,9.01835e-09,0.0479794
Total,7.25856,2.80666,41.6695,0.353557,0.0419553,0.042393,29.4057,3.73579e-05,0.887574,0.812382,37.153,0.319402,0.0186895,0.0254152,0.3515,4.61535e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.153,0.319402,0.490784,0.0195564,0.0208889,0.00365945,0.0173836,0.0358042,0.3515,4.61535e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59214,0.0191982,0.901414,118.685,0.0255282,1.19863
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.00809e-05,6.98771e-08,2.07104e-06,1.0636e-05,2.27157e-06,2.4139e-06,2.61851e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.82029,0,1.25893,0.000684083,0.0242863,0,0.110476,2.10779e-06,0.0955824,0,0.936974,0.000678985,0.00583616,0,0.0868508,2.0781e-06,, , 0.0514865,0.00480064,0.0392953,4.98927,1.0651,0.936974,0.000678985,0.000987789,0.00350073,0.00168022,0.000655213,0.000792391,0.0146818,0.0868508,2.0781e-06,0.0585562
2,9.79729,9.83996,8.31533,0.00572242,0.16559,0.19108,2.80241,1.97357e-05,1.94805,1.99072,7.35856,0.00549594,0.0624153,0.0879046,1.9353,1.08302e-06,, , 0.430123,3.26115,0.247498,10.0827,6.92022,7.35856,0.00549594,0.0155217,0.0726293,0.0681465,0.00954406,0.00416673,0.197571,1.9353,1.08302e-06,0.920125
3,2.74758,2.76617,5.39608,0.0120556,0.0533098,0.064766,2.42564,3.37675e-05,0.497713,0.516299,4.91069,0.0116027,0.0227836,0.0342398,0.697886,3.61911e-06,, , 0.187343,0.71887,0.107799,3.45023,2.23051,4.91069,0.0116027,0.0293457,0.0310848,0.021807,0.00413169,0.003644,0.0584946,0.697886,3.61911e-06,1.73961
4,4.14104,4.18474,5.67997,0.0185604,0.0866978,0.110381,4.59985,1.71644e-05,0.655838,0.69954,4.91036,0.0176545,0.0417946,0.0654777,1.14527,1.88382e-06,, , 0.374685,0.771625,0.209067,5.87628,3.25498,4.91036,0.0176545,0.0584488,0.0595234,0.0395833,0.00816565,0.00576679,0.0876868,1.14527,1.88382e-06,3.46485
5,1.02968,1.04574,5.10878,0.0432506,0.0262989,0.035111,7.28521,3.22852e-05,0.17648,0.192547,4.21119,0.0414387,0.0144459,0.023258,0.37782,6.51348e-06,, , 0.137639,0.1546,0.076787,4.24249,1.14407,4.21119,0.0414387,0.116473,0.0223147,0.0123884,0.00300076,0.00859758,0.0248072,0.37782,6.51348e-06,6.90454
6,1.68006,1.71457,5.93295,0.0824918,0.0452743,0.0632277,14.5395,5.03063e-05,0.300049,0.334563,4.21167,0.078868,0.0280492,0.0460026,0.725006,1.17897e-05,, , 0.275279,0.20814,0.151193,8.13035,1.91612,4.21167,0.078868,0.232886,0.0439985,0.0240834,0.00596989,0.0153571,0.038845,0.725006,1.17897e-05,13.8055
7,0.254468,0.255344,5.64295,0.113534,0.0118047,0.013539,49.2246,7.95053e-05,0.192985,0.193861,0.00796908,0.101159,0.00646008,0.00819442,0.107246,7.44117e-06,, , 0.00764664,0.374916,0.00428261,7.20525,0.199937,0.00796908,0.101159,0.827824,0.00418624,0.00987987,0.000588383,0.0525799,0.0164906,0.107246,7.44117e-06,49.0734
8,0.0196223,0.0197255,0.0110787,0.000156783,0.000210691,0.00022906,0.0600676,1.03661e-07,0.00124532,0.00134856,0.0018347,0.000141676,3.58627e-05,5.42319e-05,0.000105356,1.56922e-08,, , 0.00095583,0.00109647,0.000541576,0.0543211,0.0148366,0.0018347,0.000141676,0.00101147,3.46896e-05,4.61903e-05,9.21472e-06,0.000162696,0.000253424,0.000105356,1.56922e-08,0.0599602
Total,25.49,19.8263,37.3461,0.276456,0.413473,0.478333,81.0478,0.000234976,3.86794,3.92888,26.5493,0.257039,0.181821,0.265131,5.07548,3.44241e-05,, , 1.46516,5.4952,0.836465,44.0309,16.7458,26.5493,0.257039,1.2825,0.237272,0.177615,0.0320649,0.0910672,0.43883,5.07548,3.44241e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.25054,0.0120571,2.22358,33.3948,0.0288991,5.32962
