Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000157571,6.3701e-07,2.74255e-05,9.42623e-05,2.08254e-05,9.94494e-06,4.47561e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
3,0.784787,0.816612,inf,inf,0.195828,0.199831,-nan,0.000292908,0.222548,0.254372,inf,-nan,0.105531,0.109534,-nan,2.21085e-07,, , 0.125089,0.278811,0.0730199,4.69201,0.331666,inf,-nan,0.0465954,0.151539,0.0505749,0.0129513,0.0323023,0.199106,-nan,2.21085e-07,2.76217
4,0.404493,0.406253,inf,inf,0.0400439,0.0404924,-nan,0.00060312,0.352312,0.354072,inf,-nan,0.0219174,0.0223658,-nan,9.82601e-07,, , 0.00763069,0.694688,0.004065,6.36414,0.0754272,inf,-nan,0.186261,0.0249216,0.0177567,0.0016049,0.109182,0.0732655,-nan,9.82601e-07,11.0415
5,0.0154504,0.0156673,inf,inf,0.00116128,0.00117483,-nan,1.33129e-06,0.00162578,0.00184262,inf,-nan,0.000190522,0.000204065,-nan,2.4565e-08,, , 0.000968956,0.0019882,0.000511249,0.0589175,0.00371851,inf,-nan,0.000404684,0.000168519,0.000186042,4.00264e-05,0.000628315,0.00163356,-nan,2.4565e-08,0.0239897
Total,8.77901,3.58215,inf,inf,0.729055,0.613434,-nan,0.000971064,1.41913,1.42438,inf,-nan,0.279329,0.26696,-nan,1.28352e-06,, , 0.335283,2.30694,0.201281,19.5128,1.83632,inf,-nan,0.245392,0.348357,0.163127,0.0348053,0.160197,0.845165,-nan,1.28352e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
-nan,0,0,-nan,-nan,-nan
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
8.00896e-05,3.22123e-07,1.38685e-05,4.76665e-05,1.0531e-05,5.54711e-06,2.15444e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,3.87402,0,0.748871,1.8799e-05,0.0354955,0,0.0136706,6.08507e-08,0.112657,0,0.468324,0,0.0101032,0,0.00919748,0,, , 0.0647197,0.0146709,0.0332669,3.34197,0.703604,0.468324,0,0.000368842,0.004703,0.00429349,0.00110672,0.000748936,0.023232,0.00919748,0,0.021865
2,2.02238,2.05076,7.79032,0.00502823,0.102977,0.105643,1.17495,3.0256e-05,0.374202,0.402582,7.35994,0,0.0494164,0.0520825,0.483025,2.50872e-08,, , 0.226412,0.42566,0.124713,3.13557,1.58516,7.35994,0,0.0117625,0.0560057,0.0374748,0.00801845,0.00364506,0.107127,0.483025,2.50872e-08,0.697283
3,0.534072,0.5445,15.3507,0.0201129,0.0666064,0.0685214,3.12267,0.000120823,0.106493,0.116921,14.7127,0,0.0407694,0.0426844,0.357106,1.00349e-07,, , 0.0829176,0.0946862,0.0458098,2.88745,0.570468,14.7127,0,0.0465954,0.0507344,0.0268272,0.00589216,0.0083197,0.0603083,0.357106,1.00349e-07,2.76217
4,0.424721,0.425292,2.35098,0.0770007,0.0144961,0.0147092,11.115,0.000249691,0.398506,0.399077,0.0203075,0,0.00898923,0.00920228,0.0533855,4.45994e-07,, , 0.00464416,0.790386,0.00255332,3.76813,0.139844,0.0203075,0,0.186261,0.00806534,0.00939439,0.000731775,0.0278529,0.0281939,0.0533855,4.45994e-07,11.0415
5,0.013866,0.0139343,0.00878156,0.000167102,0.00027412,0.00027736,0.0241137,5.4647e-07,0.000751936,0.000820188,0.00137965,0,4.53084e-05,4.8549e-05,0.000105413,5.57493e-09,, , 0.000575286,0.000674547,0.000322291,0.0555528,0.0110934,0.00137965,0,0.000404684,3.94211e-05,4.53318e-05,9.10446e-06,0.000152372,0.000401316,0.000105413,5.57493e-09,0.0239897
Total,6.86906,3.03449,26.2497,0.102328,0.219849,0.189151,15.4504,0.000401377,0.992611,0.919401,22.5626,0,0.109324,0.104018,0.90282,5.77005e-07,, , 0.379269,1.32608,0.206665,13.1887,3.01017,22.5626,0,0.245392,0.119548,0.0780352,0.0157582,0.040719,0.219263,0.90282,5.77005e-07,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.48006,0.027582,0.64753,21.0333,0.0408587,0.95922
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
8.00896e-05,3.22123e-07,1.38685e-05,4.76665e-05,1.0531e-05,5.54711e-06,2.15444e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,3.87402,0,0.748871,1.8799e-05,0.0354955,0,0.0136706,6.08507e-08,0.112657,0,0.468324,0,0.0101032,0,0.00919748,0,, , 0.0647197,0.0146709,0.0332669,3.34197,0.703604,0.468324,0,0.000368842,0.004703,0.00429349,0.00110672,0.000748936,0.023232,0.00919748,0,0.021865
2,2.02238,2.05076,7.79032,0.00502823,0.102977,0.105643,1.17495,3.0256e-05,0.374202,0.402582,7.35994,0,0.0494164,0.0520825,0.483025,2.50872e-08,, , 0.226412,0.42566,0.124713,3.13557,1.58516,7.35994,0,0.0117625,0.0560057,0.0374748,0.00801845,0.00364506,0.107127,0.483025,2.50872e-08,0.697283
3,0.534072,0.5445,15.3507,0.0201129,0.0666064,0.0685214,3.12267,0.000120823,0.106493,0.116921,14.7127,0,0.0407694,0.0426844,0.357106,1.00349e-07,, , 0.0829176,0.0946862,0.0458098,2.88745,0.570468,14.7127,0,0.0465954,0.0507344,0.0268272,0.00589216,0.0083197,0.0603083,0.357106,1.00349e-07,2.76217
4,0.424721,0.425292,2.35098,0.0770007,0.0144961,0.0147092,11.115,0.000249691,0.398506,0.399077,0.0203075,0,0.00898923,0.00920228,0.0533855,4.45994e-07,, , 0.00464416,0.790386,0.00255332,3.76813,0.139844,0.0203075,0,0.186261,0.00806534,0.00939439,0.000731775,0.0278529,0.0281939,0.0533855,4.45994e-07,11.0415
5,0.013866,0.0139343,0.00878156,0.000167102,0.00027412,0.00027736,0.0241137,5.4647e-07,0.000751936,0.000820188,0.00137965,0,4.53084e-05,4.8549e-05,0.000105413,5.57493e-09,, , 0.000575286,0.000674547,0.000322291,0.0555528,0.0110934,0.00137965,0,0.000404684,3.94211e-05,4.53318e-05,9.10446e-06,0.000152372,0.000401316,0.000105413,5.57493e-09,0.0239897
Total,6.86906,3.03449,26.2497,0.102328,0.219849,0.189151,15.4504,0.000401377,0.992611,0.919401,22.5626,0,0.109324,0.104018,0.90282,5.77005e-07,, , 0.379269,1.32608,0.206665,13.1887,3.01017,22.5626,0,0.245392,0.119548,0.0780352,0.0157582,0.040719,0.219263,0.90282,5.77005e-07,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.48006,0.027582,0.64753,21.0333,0.0408587,0.95922
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000914577,0.00801445,0,0.0126879,8.15241e-07,0.0942646,0,0.77161,0.000908291,0.00172634,0,0.00407419,8.11117e-07,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000908291,0.000737684,0.000619704,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,8.11117e-07,0.0437299
2,1.84624,1.85553,12.4813,0.0415995,0.0204128,0.0248335,1.58535,1.08523e-05,0.454518,0.463807,12.1216,0.0399306,0.00929852,0.0137192,0.203703,1.10759e-06,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0399306,0.0235251,0.00989469,0.0112632,0.00185981,0.00150492,0.020186,0.203703,1.10759e-06,1.39457
3,0.701537,0.710768,25.0917,0.143039,0.0104498,0.0138838,5.67452,1.25029e-05,0.166517,0.175748,24.2294,0.136363,0.00612322,0.00955723,0.151139,2.26839e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2294,0.136363,0.0931907,0.00802344,0.00629075,0.00136627,0.0035012,0.00877457,0.151139,2.26839e-06,5.52435
4,0.224651,0.225148,3.24617,0.274935,0.00312865,0.00358973,22.1204,1.93849e-05,0.171099,0.171596,0.0280616,0.249187,0.00166328,0.00212436,0.0277742,2.49605e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280616,0.249187,0.372521,0.0011453,0.00247316,0.000169182,0.0120861,0.00384767,0.0277742,2.49605e-06,22.0831
5,0.0151653,0.0152212,0.0113397,0.000960107,8.9423e-05,9.80005e-05,0.0479943,4.76414e-08,0.0011746,0.00123052,0.00249161,0.00090423,1.79042e-05,2.64818e-05,4.63672e-05,1.09903e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00249161,0.00090423,0.000809368,1.64116e-05,2.37605e-05,4.21389e-06,7.14703e-05,9.4254e-05,4.63672e-05,1.09903e-08,0.0479794
Total,7.25856,2.80666,41.6697,0.461448,0.0420951,0.042405,29.441,4.36029e-05,0.887574,0.812382,37.1532,0.427293,0.0188293,0.0254273,0.386737,6.69415e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1532,0.427293,0.490784,0.0196995,0.0208889,0.00366811,0.0173836,0.0358042,0.386737,6.69415e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59024,0.0191584,0.899547,108.94,0.025458,1.19533
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000203644,0.00984042,0,0.0141001,1.34749e-06,0.0942432,0,0.900153,0.000202073,0.00172538,0,0.00407921,1.34337e-06,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000202073,0.000760421,0.000619722,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,1.34337e-06,0.0450778
2,7.89372,7.91509,7.78646,0.00533116,0.0675352,0.0770841,1.27966,1.33145e-05,1.75497,1.77634,7.0962,0.00512255,0.0252602,0.0348091,0.413221,7.69921e-07,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.0962,0.00512255,0.0155217,0.0200823,0.0357339,0.00425305,0.00199088,0.0769992,0.413221,7.69921e-07,0.920125
3,2.16649,2.1758,5.11467,0.0120852,0.021694,0.0262275,1.92316,1.55005e-05,0.454497,0.463807,4.7359,0.011668,0.00938033,0.0139138,0.196294,1.68862e-06,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.7359,0.011668,0.0293457,0.0101727,0.0112632,0.00185828,0.00173213,0.0225336,0.196294,1.68862e-06,1.73961
4,3.34277,3.36791,5.35245,0.0185304,0.0359875,0.0453931,3.84524,8.46862e-06,0.608221,0.63337,4.73601,0.017696,0.0179129,0.0273185,0.392353,1.12139e-06,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73601,0.017696,0.0584488,0.0212022,0.020325,0.00370425,0.002757,0.0342066,0.392353,1.12139e-06,3.46485
5,0.819262,0.828514,4.84461,0.0382863,0.0108383,0.0143158,7.04415,1.32805e-05,0.166496,0.175748,4.06179,0.0366175,0.00607032,0.00954782,0.13997,2.65719e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.06179,0.0366175,0.116473,0.0079651,0.00629075,0.00136229,0.00413113,0.00963862,0.13997,2.65719e-06,6.90454
6,1.37992,1.4008,5.57614,0.0408295,0.0188588,0.025828,14.0881,1.74437e-05,0.28597,0.306854,4.06234,0.0374918,0.0119332,0.0189024,0.279939,1.51151e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.06234,0.0374918,0.232886,0.0159127,0.0122027,0.00272019,0.0074108,0.0152855,0.279939,1.51151e-06,13.8055
7,0.225666,0.226163,2.84431,0.0522683,0.00307717,0.00355424,27.6382,1.89005e-05,0.171099,0.171596,0.00696181,0.0458312,0.00161364,0.00209071,0.0224208,2.01165e-06,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00696181,0.0458312,0.465651,0.00106414,0.00247316,0.000167048,0.014493,0.00384399,0.0224208,2.01165e-06,27.6038
8,0.0159724,0.0160284,0.009635,0.000318173,8.97963e-05,9.8309e-05,0.0599827,5.03121e-08,0.0011746,0.00123052,0.0018209,0.000304204,1.79706e-05,2.64833e-05,4.87843e-05,1.36611e-08,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.0018209,0.000304204,0.00101147,1.64748e-05,2.37605e-05,4.21854e-06,7.66936e-05,9.4868e-05,4.87843e-05,1.36611e-08,0.0599602
Total,20.7122,15.9303,32.6273,0.167853,0.167921,0.192501,55.8926,8.8306e-05,3.53667,3.52895,25.6012,0.154933,0.073914,0.106609,1.44832,1.11173e-05,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.6012,0.154933,0.920099,0.0770352,0.0891506,0.014337,0.0329296,0.167272,1.44832,1.11173e-05,54.5435


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
3.25032,0.0144014,2.63327,112.256,0.0304676,5.57096
